session_id,target
42770,0.0005648741699223685
42771,0.002092468059557288
42772,0.005055627162017115
42773,0.0009445352635193843
42774,0.0065164446248142036
42775,0.004180585860662616
42776,0.19681366128940062
42777,0.056422926132100815
42778,0.003053879949530206
42779,0.01612828397651702
42780,0.0003853240103570117
42781,0.0009289792602326075
42782,0.0008640756746246807
42783,0.0002765771588478064
42784,0.00013474116728449104
42785,0.04887538350592122
42786,6.029554819804212e-05
42787,0.004857016631971591
42788,0.00044197738956864305
42789,0.0003205315179948427
42790,0.001112325494123474
42791,0.001863483563006118
42792,0.0027969285153766456
42793,0.0025617586954725167
42794,0.0006334191449603719
42795,0.0010929501133391953
42796,9.161626014582284e-05
42797,0.0448747737794889
42798,0.0005337567799214954
42799,0.002859755836283527
42800,0.00016380145207536964
42801,0.04250782620641481
42802,0.008487405782920461
42803,0.0009088546731125623
42804,0.0006650107430883085
42805,0.05523562630765871
42806,0.007036820696323064
42807,0.047107882954171836
42808,3.9647122759790806e-05
42809,0.0005352696269692106
42810,0.04111660288638196
42811,0.0005889351196472551
42812,0.0030327580996625998
42813,0.00031133473334941404
42814,0.0011383094087464192
42815,0.04097237104433806
42816,0.0014705489978720952
42817,0.0008335439168118597
42818,0.04663427810959107
42819,0.00036807941583105714
42820,0.04546947925322521
42821,0.002370719357023982
42822,0.006310387433880678
42823,0.011649840680041039
42824,0.0013339526120970122
42825,0.0008092572576174967
42826,0.04663427810959107
42827,0.012675119733490671
42828,7.617893083368761e-05
42829,0.04875575492220038
42830,0.001112325494123474
42831,0.006018474835742439
42832,0.05063242107877853
42833,4.427316652023342e-05
42834,0.0035874026137420367
42835,8.215303953834375e-05
42836,0.0010298224461053175
42837,3.1857997883241895e-05
42838,0.0014698012009360373
42839,0.047107882954171836
42840,0.0032825982178564983
42841,0.0016264675270230536
42842,0.05523562630765871
42843,0.03386190992503424
42844,0.05063242107877853
42845,5.789975709171813e-06
42846,0.001163479908406053
42847,2.8336187628423196e-05
42848,8.207527631369127e-06
42849,2.0420733416224803e-05
42850,0.04887538350592122
42851,0.0059371861970802685
42852,0.003907689248458933
42853,0.00025710561428591894
42854,0.0014217576146779089
42855,0.0005116185985544698
42856,6.345565554443623e-05
42857,0.0002563702465633804
42858,0.0007880890862675946
42859,7.554563077202773e-05
42860,0.06257528589293941
42861,0.0008124183690865351
42862,0.0007430356381002495
42863,0.0023680638110707823
42864,0.05576961280161028
42865,0.3603614178285694
42866,0.010809418145774463
42867,0.0057535022669633
42868,0.035468950357232
42869,0.007930605867157842
42870,0.000798506165992213
42871,2.0370223163935475e-05
42872,0.008962194292836194
42873,1.3132463663861766e-05
42874,0.00010376320476912554
42875,0.00036976464149956773
42876,4.798609950399969e-05
42877,0.00010493347400412972
42878,0.00020404824367835735
42879,0.08413310121433333
42880,0.000890370365057131
42881,0.00015543941507486226
42882,0.0010078029018050832
42883,0.0020379276153372214
42884,0.001363115177483338
42885,0.0016875630788755125
42886,0.02893413113899751
42887,0.0016348519514926706
42888,0.001112325494123474
42889,0.13451015160909477
42890,0.1974711322685953
42891,0.0011646341231656152
42892,0.06393202672631024
42893,0.009592233979945202
42894,0.0008317730573664319
42895,0.0007411866324130799
42896,0.0013746243839044307
42897,0.0020434321414590983
42898,0.0006162513530150397
42899,0.02378665616484496
42900,0.0002505835204718697
42901,0.12145583528791862
42902,0.0066216524678439585
42903,0.20782236313183466
42904,0.1039456013735668
42905,0.06018684820725911
42906,0.003904775094275747
42907,0.00015546782213448165
42908,0.1228392722908655
42909,0.0005033163301335474
42910,0.0012714923028563495
42911,0.13100338166240347
42912,0.00027278853628972253
42913,0.002823063550768279
42914,0.0007152582797873198
42915,0.0007540964657639655
42916,0.0011895068702685457
42917,0.027043378797642768
42918,0.08694997313652346
42919,0.017972695348240364
42920,0.005441484319243916
42921,0.09990012583940698
42922,0.43741038222443107
42923,0.0012236302960564804
42924,0.06845901901436985
42925,1.8308079297454655e-05
42926,0.0011062769726202556
42927,0.0023323356394580603
42928,0.0017818810333633036
42929,0.0038478138535513766
42930,0.012894128843840374
42931,0.001112325494123474
42932,0.06497746798752983
42933,0.002799009197110279
42934,0.001214047005617469
42935,0.00039828493070527977
42936,0.07830953076978604
42937,0.0009074999465025205
42938,0.0004838048989014759
42939,0.0011143133814923475
42940,0.0005863780356626562
42941,0.001397682577393526
42942,0.00044179988981953326
42943,0.00011778173420182252
42944,0.00038852285414943394
42945,9.55493924645905e-05
42946,0.02146188713695007
42947,0.057343179611119226
42948,6.503348425778307e-05
42949,0.0014652150888952887
42950,0.0013519360723358313
42951,0.00010300660197946408
42952,0.0002247874380293587
42953,9.49569230946309e-05
42954,0.08047934600053842
42955,0.00080462442851856
42956,0.0010406282128869878
42957,0.00020026510072279012
42958,0.0018756085331732685
42959,1.3141385820385196e-05
42960,0.006033717384342199
42961,0.001112325494123474
42962,0.0008361145780183525
42963,0.057343179611119226
42964,0.0003055077073974961
42965,0.0015706453776497145
42966,0.0010617081197023207
42967,0.001161936829370454
42968,0.001087668600248407
42969,0.001332686006960052
42970,0.004569230527530057
42971,0.0002757141345596661
42972,0.0002472954639442769
42973,0.003320889479130253
42974,0.002744612645978393
42975,0.0002893938853679568
42976,0.057595075276360104
42977,0.00025619119483683743
42978,0.0030086563435586483
42979,0.0006387744563377216
42980,0.0019299762438856301
42981,0.003935991070686698
42982,0.07631633364498944
42983,0.0013578606410396806
42984,0.0007597980609696265
42985,0.0017779958759021215
42986,0.0012636586043037888
42987,0.0021042476638839834
42988,0.001703966576432686
42989,0.12280874377387517
42990,0.00024687505425144066
42991,0.0009527336394524954
42992,0.0013733734968260668
42993,0.0006003830762648953
42994,0.0012311893997020052
42995,0.22061372034788487
42996,0.0017257996467164652
42997,0.11269871775799487
42998,0.0024135239294535756
42999,0.008882529043595856
43000,0.0033729581346256146
43001,0.0017460260823910444
43002,0.1425230532742174
43003,0.057595075276360104
43004,0.002167819160675762
43005,0.0005363375060650762
43006,0.00015414736879149578
43007,0.0007216064980999536
43008,0.0018769415625398056
43009,0.04865985468224254
43010,0.0007446115740402324
43011,0.0009762899656630054
43012,0.07265478053120868
43013,0.0008589344506252321
43014,0.0017608016247710183
43015,0.0012009816980340273
43016,0.0005069191984147784
43017,0.001933897251721289
43018,0.121887316092332
43019,0.003676144391974544
43020,0.002442575483885687
43021,0.000285346321392582
43022,0.001638639941222576
43023,0.006662713667729708
43024,0.00028043676256686746
43025,0.00660449569301589
43026,0.0026593527177087525
43027,0.0014012412779505579
43028,0.0009080419636238209
43029,0.02286952316295718
43030,0.003119688848518416
43031,0.0020496127208357246
43032,0.0017891642146244825
43033,0.0015482070399910359
43034,0.0017318956666655019
43035,0.003119688848518416
43036,0.001385504034593545
43037,0.09881097161787689
43038,0.0007094945328148258
43039,0.004672922949946298
43040,0.0009897641484228291
43041,0.02396105220052299
43042,0.33555896685862185
43043,0.24493056017163145
43044,0.056296614630251804
43045,0.00039985019436602587
43046,0.10816656658526537
43047,0.20553802805601118
43048,0.022002186432328045
43049,0.2130527635672805
43050,0.023125217791011978
43051,0.06317816119055657
43052,0.003060934270518423
43053,0.002480314400859808
43054,0.1418767644477384
43055,0.006008093771846118
43056,0.018507353213942954
43057,0.12210177324448696
43058,0.0007440603946599276
43059,0.005906952623529892
43060,0.0018549408386792621
43061,0.001351855900913962
43062,0.01803268311485221
43063,0.2182692963572791
43064,0.28358071966580545
43065,0.0003078694879654783
43066,0.00039907793009747784
43067,0.0015220891522869033
43068,0.26192265947433807
43069,0.004153817816489798
43070,0.1837947104880244
43071,0.009531874145075584
43072,0.00082392667234297
43073,0.16783654851053512
43074,0.000366765017487464
43075,0.2122677295403981
43076,0.002470355029455638
43077,0.00021923569859105138
43078,0.00047587229187979156
43079,0.22208076429591384
43080,0.00012254124228221964
43081,0.13547405947372781
43082,0.038622463861388026
43083,0.14713091927671162
43084,0.13300963075065644
43085,0.010579250724018186
43086,0.02278473084414943
43087,0.07703327104331939
43088,0.012067009573765164
43089,0.012537170472249603
43090,0.013574265178696653
43091,0.07253047590396522
43092,0.00826051186943846
43093,0.000820693557996466
43094,0.0010347949035848139
43095,0.10031401605064501
43096,0.18162804431921167
43097,0.002123629851068549
43098,0.2353752376505634
43099,0.25501372478591083
43100,0.3129863410435931
43101,0.0011369179469031666
43102,0.16783654851053512
43103,0.22162386446889273
43104,0.001006944477253431
43105,0.026446931330000964
43106,0.0007759766749542369
43107,0.003121848486838449
43108,0.0001254500717447807
43109,0.0005358920512442504
43110,0.0003123422092839669
43111,0.0003376950654076254
43112,0.00029212059912584625
43113,0.0005374834269410832
43114,0.0005105331795129782
43115,0.0015505275956604813
43116,0.00019469474389382244
43117,0.0013540674719613613
43118,0.000190109280032062
43119,0.00026455421760107373
43120,0.0024875757761805804
43121,0.00022276699281783093
43122,0.0004801905093726315
43123,0.0005896314910371545
43124,0.0003256712061789649
43125,0.0002621488485308034
43126,0.00024147465091055816
43127,0.0006368426188404384
43128,0.00031219955696016363
43129,0.0007213645187385089
43130,0.0004955772098098351
43131,0.0006528347123970959
43132,0.00030788303643839804
43133,0.00034670660111958527
43134,0.0010378870847266635
43135,0.00027204043563692907
43136,0.0013189488039509294
43137,9.229339314706237e-05
43138,0.000253532230688455
43139,0.00036725963102476547
43140,0.00011349046839948447
43141,0.00012799437829351607
43142,0.0003810123506540654
43143,0.003156178947786045
43144,0.0062824993681495495
43145,0.0008552917477696817
43146,0.004073102014080885
43147,2.6035833516614437e-05
43148,0.0026280619376084224
43149,5.124949705179637e-05
43150,0.003817315086384159
43151,0.005746048659552614
43152,0.005819493846627046
43153,0.0007000131580768017
43154,0.0006873089602115014
43155,0.00024237879285516302
43156,1.1385629994532755e-05
43157,0.0013063284235782888
43158,0.00014275577911468488
43159,9.202397376656037e-05
43160,0.0013176637757517106
43161,7.675802621082564e-05
43162,0.001355498394223027
43163,0.000381323437223882
43164,0.0003103693880171878
43165,0.0002437710785603984
43166,0.0013261396513858565
43167,0.0013063284235782888
43168,0.0013186703452784422
43169,0.0013220058806400336
43170,0.00036725963102476547
43171,0.002309386287531953
43172,0.0002516205101015201
43173,0.0013180040173661472
43174,0.001595052678510067
43175,0.001327820289636283
43176,0.007863590783121677
43177,0.0013631905029963022
43178,0.0013261396513858565
43179,0.0013063284235782888
43180,0.0012198568598976408
43181,0.0023885250836294097
43182,0.00018106535494750507
43183,0.0013186703452784422
43184,0.0017755198944808762
43185,0.0011959382157536935
43186,0.0013261396513858565
43187,0.001355498394223027
43188,0.0012764407618078774
43189,0.0003494587010856838
43190,0.005599256890900728
43191,0.001350987766149327
43192,0.00040640112982027007
43193,0.0020369699318407986
43194,3.3966541935334444e-05
43195,0.00022135455639504676
43196,0.000225372376646219
43197,0.0015379694787944534
43198,0.0014245648553520278
43199,0.0011379863860674422
43200,0.0002198580972779999
43201,0.0003109598681390874
43202,0.0005466266665497975
43203,0.003463520660223047
43204,0.0003630514767954045
43205,0.002440155059653007
43206,0.0005185203845188761
43207,0.0013186703452784422
43208,2.759009623217721e-05
43209,0.0013261396513858565
43210,0.001355498394223027
43211,0.0016101583448518701
43212,0.0012764407618078774
43213,5.9321756494620625e-05
43214,0.001363252540961535
43215,0.00011281459321488351
43216,0.005463649843385606
43217,0.0005397820612862255
43218,0.0013261396513858565
43219,0.001355498394223027
43220,5.065870395230143e-05
43221,0.0013342463250423057
43222,0.00016469475895227023
43223,0.0002110441749666076
43224,0.0013063284235782888
43225,0.000259603638752606
43226,0.00016052398483694906
43227,0.0013261396513858565
43228,0.0005500232419986433
43229,0.00019949822655575044
43230,0.0006618825191758974
43231,0.0008615785745836666
43232,0.00020459703432737077
43233,0.001355498394223027
43234,0.00020828394736658844
43235,0.0001369319837516869
43236,0.00017286960871545687
43237,0.0009682125372871777
43238,0.0013280958458118572
43239,0.0029946916046334426
43240,0.0013063284235782888
43241,0.0004212689849434409
43242,1.07399040002678e-05
43243,0.0022961683077926042
43244,0.00017801724586495086
43245,0.00041643813485496426
43246,2.486884179612857e-05
43247,0.0010430620882291772
43248,0.0003076018541572198
43249,0.0012965367455906572
43250,0.004758566794371084
43251,0.005109223451248491
43252,0.00477198237172908
43253,0.009409331202406236
43254,0.00042554096297194206
43255,0.0029793588690292315
43256,0.0013186703452784422
43257,0.005173869555156444
43258,0.028602015520002095
43259,0.004322572916488688
43260,0.00019573971410454912
43261,0.005429706734624615
43262,0.021050171936777155
43263,0.0022935974235753637
43264,0.00013160836841893505
43265,0.001355498394223027
43266,0.0013186703452784422
43267,0.00028002429383649965
43268,0.0012764407618078774
43269,0.0004689278326416285
43270,3.827085049144924e-05
43271,4.034818742016356e-05
43272,5.770489987512223e-05
43273,0.00044067293808115813
43274,0.009475053138021229
43275,9.42279510196793e-05
43276,0.0003175501906418245
43277,0.004265237296723414
43278,0.0012950845133771806
43279,0.0016046225790481575
43280,0.0012212027110331774
43281,0.0014304537410455432
43282,0.0012717052119798336
43283,0.001252309390911119
43284,0.00134965626227888
43285,0.001273111666740544
43286,0.0008607871256529936
43287,0.0011419020461442045
43288,0.001330630327127306
43289,0.0013342794684544008
43290,0.005369109289127472
43291,0.0016248815183994916
43292,0.0007038287563416296
43293,0.002311801740539306
43294,0.0024105508372902693
43295,0.0007284850770775517
43296,0.002002953903689232
43297,0.002002953903689232
43298,0.0018177120977002728
43299,0.001883356597303304
43300,0.001395929031636581
43301,0.004619438030989272
43302,0.0013815480024807118
43303,1.391150409197109e-05
43304,0.0002975150441364581
43305,0.0003279264340510849
43306,0.011010911050624461
43307,0.00023060511561486172
43308,0.00028813042283550814
43309,0.0024415730091381796
43310,0.00015666568228430106
43311,0.0012364143299192314
43312,0.009118934759371939
43313,0.0001586918879146249
43314,0.003920060517618297
43315,0.00132733144729818
43316,0.0072454597125092704
43317,0.02062908461397554
43318,0.009876330850997638
43319,0.003460874232572901
43320,0.0012512980363559936
43321,0.006307714218928093
43322,0.0031173327450482566
43323,0.0016920204842359257
43324,0.0013793641604359756
43325,0.0017560457315583073
43326,0.0061052000033391075
43327,0.00044147391328312014
43328,0.0015288853288330233
43329,0.0016830670239802218
43330,0.0015695496598335272
43331,0.0013522650029312582
43332,0.0010779640104684653
43333,0.0012376837570406063
43334,0.17034641223993752
43335,0.22806923493420056
43336,0.0507023504754872
43337,0.032086607018271374
43338,0.009546258934258083
43339,0.012285043307559588
43340,0.003668301334558317
43341,0.0036212268294457443
43342,0.0015470862756800385
43343,0.0029486862250569473
43344,4.914006989665029e-06
43345,0.001332412485585574
43346,0.011090192321290746
43347,0.004843017959959358
43348,0.006020337453392954
43349,0.03840116857786402
43350,0.006007060714704964
43351,0.000669526960094677
43352,0.001328511026060861
43353,0.0027500234380866376
43354,0.00032550407458177034
43355,0.0020457600422045205
43356,0.004479408736809213
43357,0.0038226386687691787
43358,0.0013807197056894826
43359,0.03298027176400165
43360,0.0013570834852518624
43361,0.001161295140044627
43362,0.0015410735022128542
43363,0.08441170582010002
43364,1.1201784952058515e-05
43365,1.881045085941663e-05
43366,0.000977411826888599
43367,6.596006664819198e-06
43368,0.0022917887164720595
43369,0.01099132902719538
43370,0.00967698151635572
43371,0.000655918199880915
43372,0.003073300503077396
43373,0.0010595234501604676
43374,0.0012840024895575584
43375,0.04924818745355891
43376,0.033963950179023934
43377,0.0007557067997224442
43378,0.0012764407618078774
43379,0.001769184525954941
43380,0.022473387702592575
43381,0.013903238200386062
43382,0.0010739697409528968
43383,0.001355498394223027
43384,0.001355498394223027
43385,0.0013186703452784422
43386,0.0024680983865498314
43387,0.0001844764407214852
43388,0.0011553236972611158
43389,0.0019865201852891437
43390,0.0007716458556062559
43391,0.0011655813326969934
43392,0.001355498394223027
43393,0.0003105208274768892
43394,0.0013342463250423057
43395,0.004767366718968566
43396,0.00018551830907537767
43397,2.4234580565594045e-05
43398,0.0014968202256130125
43399,0.00018170137459582386
43400,0.00024194446641114567
43401,0.0013063284235782888
43402,0.00018839109946919736
43403,0.0013261396513858565
43404,0.00371922710390748
43405,0.001355498394223027
43406,2.0505236213789076e-05
43407,0.0013186703452784422
43408,0.0012434922025866726
43409,0.0013063284235782888
43410,0.00022205429898794214
43411,7.919010081777154e-05
43412,0.0025469155105705284
43413,0.0009582134951042067
43414,0.0019783766292184677
43415,0.0005854655488206523
43416,0.00045770792150116754
43417,0.0024958064891882
43418,0.0013186703452784422
43419,0.07785516971954116
43420,0.001962068934873182
43421,0.0006049043728430359
43422,0.0024306868527226764
43423,0.0073601519947398475
43424,0.0005439869378122361
43425,0.0006903560664982935
43426,0.0009733318829102512
43427,0.00041014652003396366
43428,0.00018318305507951765
43429,0.015512997293787524
43430,0.0019005810169105374
43431,0.0004143125191056827
43432,0.0029699778220116653
43433,0.0004767144450654163
43434,0.0010063140224780083
43435,0.012070467114805255
43436,0.004718798842652744
43437,0.0024016229343480585
43438,0.0038820560880309255
43439,0.00012284186195557853
43440,0.0013812831058880688
43441,0.00044147388887349353
43442,0.0011185569898761948
43443,0.0056789219236073486
43444,0.004149332752540349
43445,0.004074489077508653
43446,6.692623892422086e-05
43447,0.02625852604647606
43448,0.001033281408651719
43449,0.0010537578007246418
43450,0.0018802743116821878
43451,0.0007515803291714909
43452,0.00011887782836452348
43453,0.005763258874816146
43454,0.0031303268038972713
43455,0.002387016048568182
43456,0.0009833697848082325
43457,0.0005992159397152218
43458,0.0005720797925863247
43459,0.0002475303805557522
43460,0.0005338663714385148
43461,0.0005461019218171092
43462,0.002960147852020257
43463,0.013604153564292346
43464,0.0013803922940233595
43465,0.0013342463250423057
43466,0.01646363374471008
43467,0.006815393072214876
43468,0.014503249561650708
43469,0.0009464759512084386
43470,0.001875153645460463
43471,0.00478018834991873
43472,0.001145671266077084
43473,0.00016681075517112063
43474,0.060813363209656766
43475,0.14652308706878553
43476,0.0011948295293348254
43477,0.003541132657749114
43478,0.025403027428605108
43479,0.0013050348864901428
43480,0.0007283650679414367
43481,0.0007383853462742725
43482,0.0010375969496719886
43483,0.00045048002527651337
43484,0.00478577509558329
43485,0.000765504933481786
43486,0.0010058294286636744
43487,0.0003389305706700469
43488,0.002148289778094836
43489,0.0010151205725376902
43490,0.0030927906998362833
43491,0.0005863568521290617
43492,0.0012764407618078774
43493,0.0009783289462292396
43494,0.0006238167036576019
43495,0.0017527315832423453
43496,0.0014320060679958483
43497,0.0007914200698566773
43498,0.0002910148130731254
43499,0.000943084097251924
43500,0.002301198349637249
43501,0.0004971284422261615
43502,0.002706176343086155
43503,0.02431894329656541
43504,0.0046413660908727755
43505,0.0012915954650830237
43506,0.00015224764023966897
43507,0.000928409977814041
43508,0.002339829961203638
43509,0.00696321535430304
43510,0.0025667408261876674
43511,0.0012810796668109733
43512,0.002688828303506808
43513,0.0004163500499912608
43514,3.702063568949505e-05
43515,0.042689618255847134
43516,0.0003406500517103392
43517,7.746397068685324e-05
43518,0.0014696435569102441
43519,0.0027029716606236406
43520,0.0030766833079585386
43521,0.00176111044026366
43522,0.000704570782976866
43523,0.0005095281912825084
43524,0.001194545466837614
43525,0.0051544595638453325
43526,0.0007822158095280712
43527,0.0018140401785155889
43528,0.0003811851252789073
43529,0.0006549744117959904
43530,0.05348511873776415
43531,0.0015553882029781657
43532,0.00033774704803559346
43533,0.07297238989323077
43534,0.32530920712058664
43535,0.00017801770973721105
43536,0.08090017843900313
43537,0.007928541030722717
43538,0.00042035616485402625
43539,0.04588472521120804
43540,0.018255092657113666
43541,0.004624906448585088
43542,0.0028042207844716422
43543,0.001191394123998453
43544,0.0008210485143540085
43545,0.0022508119243956127
43546,0.002462906425047282
43547,0.000545515845075284
43548,0.0008573614543752935
43549,0.0008511227560425396
43550,0.0007645233919498815
43551,0.0007045423103676078
43552,0.0013515835712586042
43553,0.04304152456215736
43554,0.0008296583845570416
43555,0.0009115629014536809
43556,0.004094300287996562
43557,0.002379825824161576
43558,0.006149788432376751
43559,0.002546993269531863
43560,0.0009634399796692865
43561,0.001050627225265293
43562,0.0005225999228120507
43563,0.0026980544428582623
43564,0.005040373276593766
43565,0.0006431172260220864
43566,0.03695764982750133
43567,0.001289638437364609
43568,0.003293594573351168
43569,0.009075652183714809
43570,0.0024382206100700804
43571,0.0010470851250854755
43572,0.0014001284369922731
43573,0.001855803064443051
43574,0.001233411523234707
43575,0.006122127261529251
43576,0.0026932823928148366
43577,0.0018278961409646426
43578,0.0012738555708208244
43579,0.07889760096183204
43580,0.003534683033125501
43581,0.005474132801946512
43582,0.0008103442401313411
43583,0.0009120643809788311
43584,0.0008847634094122513
43585,0.0013261396513858565
43586,0.007856952092115545
43587,0.007909972958080082
43588,0.05646402076032267
43589,0.0019032065822249965
43590,0.004380821554434373
43591,2.7217749387986287e-05
43592,0.0009952885461350191
43593,0.00894933292915742
43594,0.07522042400437873
43595,0.0027823246264610116
43596,0.0009207586116647307
43597,0.0018439918574683456
43598,0.06927708145023774
43599,0.0008445188611773959
43600,0.017395148527835375
43601,0.0013757411557036132
43602,0.0024965826447812516
43603,0.000918995626278334
43604,0.0007003678181777515
43605,0.0032891566662732368
43606,0.017476562583862855
43607,0.001355498394223027
43608,0.20991718375087148
43609,0.001552436040885403
43610,0.00149793588988603
43611,0.03555966943354349
43612,0.0016288363120785195
43613,0.0016814974614486986
43614,0.0026508224221763453
43615,0.04645609283443637
43616,0.1508720745757054
43617,0.3548549863906046
43618,0.0006878871048014223
43619,0.02867951919524983
43620,0.002104308740279184
43621,0.008144934169395348
43622,0.0027118237634189807
43623,0.0014990554709240268
43624,0.0009561808207079404
43625,0.14975035210942
43626,0.10467904474881207
43627,0.0014089777902363712
43628,0.06442374511811857
43629,0.0013608835126300365
43630,0.0007804895980435456
43631,0.0010956537193944737
43632,0.006169235710085006
43633,0.00018945227310056918
43634,0.0010429843326668672
43635,0.07836065002925252
43636,0.08585126326799458
43637,0.03784626429707454
43638,0.0005088577900345917
43639,0.008746753210777208
43640,0.0008785009236672146
43641,0.057946541742347805
43642,0.0009797218221620748
43643,0.006100076864565022
43644,0.05383637055528026
43645,0.12658217057450225
43646,0.0003035782902059835
43647,0.0014107833728659734
43648,0.1131065148901075
43649,0.0005098199737433686
43650,0.020667406954917016
43651,0.02979240141373751
43652,0.11446542658654095
43653,0.013627314831639663
43654,0.07509557739321703
43655,0.12481728376414546
43656,0.000983332299842659
43657,0.0033904544762163574
43658,0.0008455673709652748
43659,0.21936781761869767
43660,0.05058118148506273
43661,0.009134091058782944
43662,0.000795571529194888
43663,0.13463639341890518
43664,0.05756031189755231
43665,0.0011159699621353407
43666,0.06233409069130719
43667,0.004134099282091683
43668,0.00048034789272389877
43669,0.013808165852229257
43670,0.05380796578154848
43671,0.0006655493752708543
43672,0.0006964422098426904
43673,0.0005269919228207434
43674,0.00021527344359434492
43675,0.0009613773617088245
43676,0.00016598064091183492
43677,0.000491074308527279
43678,0.00013059659646257553
43679,0.0034182996244859418
43680,0.057595075276360104
43681,0.0010397537741633392
43682,0.0005369487067112068
43683,0.0003405702766207298
43684,0.0005348178859416969
43685,0.0003070249481217859
43686,0.0015233493427363558
43687,0.0009634399796692865
43688,0.0002387824917429577
43689,0.000983332299842659
43690,0.08694997313652346
43691,0.0013186703452784422
43692,0.0007017527747722527
43693,0.00047502953368486417
43694,0.08368821447436638
43695,0.0007877805071794468
43696,0.00048739157144483714
43697,0.0006805824039053983
43698,0.0009634399796692865
43699,0.057595075276360104
43700,0.000983332299842659
43701,0.0005082511731231434
43702,0.1064952802175908
43703,0.0103875640516814
43704,0.0013176637757517106
43705,0.001181374775535936
43706,0.0005959795027002968
43707,0.0006429283585419302
43708,0.019116333316823646
43709,0.28863626119077523
43710,0.13968446453192573
43711,0.10419033286675806
43712,0.0009634399796692865
43713,0.00019993648464237843
43714,0.00161821162186985
43715,0.001220231283236619
43716,0.057595075276360104
43717,0.0004252855589511994
43718,0.001301903671076767
43719,0.04524450642294886
43720,0.014425408957455572
43721,0.04469856061628511
43722,8.94408365227072e-06
43723,0.016467854451082727
43724,0.0013250837640985775
43725,0.07891392131033771
43726,0.05465165298492176
43727,0.0046164339632037135
43728,0.0005395762544734063
43729,0.0010834959151622124
43730,0.016063246075107424
43731,0.0009267995888639372
43732,0.0006304087652493851
43733,0.02268478308467758
43734,0.005135624505012318
43735,0.00024378859722626117
43736,5.916388639525709e-05
43737,0.0022348100273838433
43738,0.0016077049312698192
43739,0.001817469939910613
43740,0.001355498394223027
43741,0.001766069384052397
43742,0.0012518785402009008
43743,0.0019072008320786679
43744,0.03042376571799214
43745,0.13383506615274363
43746,0.006266582945608761
43747,0.0013176637757517106
43748,0.0015663142282113433
43749,0.0011369179469031666
43750,0.001286315299609686
43751,0.0017338429816590312
43752,0.0013790158458730896
43753,0.005597368059106846
43754,2.1686303246495598e-05
43755,6.143388347513633e-05
43756,0.06312438894109638
43757,0.005162264802885987
43758,7.123765375948179e-06
43759,3.4081092271371534e-05
43760,8.368410611101889e-07
43761,1.0454150380174322e-08
43762,2.701287980298225e-05
43763,0.04000607109689791
43764,0.09064201777428894
43765,0.09305968785110938
43766,0.0002921768158165
43767,0.00027164763879243596
43768,0.017085490161704537
43769,0.004628258491514185
43770,1.2749025988199278e-05
43771,0.000775192321698144
43772,0.000732525934765432
43773,0.0005835546733161879
43774,0.0032802663359736577
43775,5.8459462293258433e-05
43776,0.0003638821024181967
43777,0.00044505085949656317
43778,0.00038948455763297457
43779,3.7625972055432566e-05
43780,8.94408365227072e-06
43781,2.689276365666542e-05
43782,0.00012097124685996418
43783,0.0004931739372120451
43784,0.023159553288947185
43785,2.644886610548959e-05
43786,2.4272551971452746e-07
43787,0.0005466894451571812
43788,0.023159553288947185
43789,1.2214295467673986e-06
43790,1.6018787322373326e-08
43791,1.1978407734937348e-07
43792,3.724312584173209e-07
43793,1.0574121630815995e-07
43794,2.991773901958498e-08
43795,4.215410090488235e-06
43796,7.795233894954245e-10
43797,4.38821036174506e-06
43798,5.958110812624394e-05
43799,0.0002246761532775731
43800,5.931798531864506e-09
43801,9.318566341385205e-07
43802,1.6176279355344661e-09
43803,5.704214176905716e-09
43804,0.0033891231239097327
43805,0.0007370298789178445
43806,0.0031510719344734566
43807,1.4541657821972076e-07
43808,3.697609309836123e-09
43809,5.584760158939862e-08
43810,3.7260617336906995e-09
43811,8.329434571212363e-06
43812,1.2204441620454483e-05
43813,0.0005589564634564602
43814,8.766492861583992e-07
43815,7.592894613513779e-05
43816,0.00039523559932378664
43817,3.4494444988124636e-06
43818,8.385211367355446e-07
43819,0.0007937462169586626
43820,2.0056926913774614e-09
43821,3.773012829973601e-06
43822,8.694765995400298e-09
43823,0.0050634713944416555
43824,0.00023108271890107161
43825,0.1631665118018219
43826,0.013554476055936609
43827,0.0727006975618881
43828,0.03608042040703922
43829,0.3147315287265778
43830,5.22799090590583e-06
43831,0.00024764829596638204
43832,1.2592083843029633e-05
43833,6.277158681249646e-06
43834,2.4997349223924847e-09
43835,4.671461309378612e-07
43836,0.00034240073837755243
43837,0.0002564555004203005
43838,5.546141139127444e-06
43839,6.812389922765527e-08
43840,4.4630050487244107e-10
43841,1.6933218883497613e-09
43842,0.0015055033330058597
43843,0.0004346687716849002
43844,0.00197720465427777
43845,8.680153932899281e-09
43846,0.00027571203207995626
43847,1.2692712523397792e-06
43848,0.00013443992682047869
43849,1.7654552780023643e-05
43850,1.1026901043601636e-08
43851,0.00020608826402346235
43852,0.000217225004720056
43853,1.3071344502676773e-09
43854,0.0021650692081216978
43855,0.0007937462169586626
43856,0.00037897678838192647
43857,2.3855916097844083e-08
43858,9.366130209051421e-08
43859,4.451643019900581e-06
43860,1.3711280032419585e-08
43861,0.000446852344640609
43862,0.0003266089984309166
43863,3.0427373812413384e-06
43864,2.876593690877308e-05
43865,7.851301895618598e-05
43866,1.5101902040580024e-05
43867,0.00022293038604928744
