session_id,target
42854,0.0003794759095613502
42855,0.5983019020723007
42856,3.572691818196934e-10
42857,0.003680206763798218
42858,4.548986916801583e-07
42859,3.9081437184974516e-05
42860,4.801929053130595e-06
42861,0.0008335493539415717
42862,1.4255287808016436e-06
42863,2.2473168863679106e-05
42864,1.3213822761256303e-06
42865,5.860736713709058e-06
42866,0.27886671944787306
42867,0.00545544959966962
42868,0.00016978437286709535
42869,6.287712178135476e-05
42870,2.2488723465855645e-06
42871,0.0007679648075944595
42872,0.00301418610235892
42873,0.9470326746553565
42874,0.003263314463463578
42875,9.732349380054152e-05
42876,0.0039577304494351215
42877,7.700600059252674e-07
42878,0.014744101969631183
42879,0.0921756193433943
42880,1.8149759354488047e-05
42881,0.00010513252194594498
42882,0.02393044470677466
42883,3.5484720966232965e-07
42884,0.00018177078087456652
42885,3.973485170582823e-05
42886,1.9377719289206584e-05
42887,0.5714844565290981
42888,0.018936741552445485
42889,0.0015902444884970245
42890,5.498549304933731e-05
42891,3.4423264700920246e-07
42892,4.629126408757279e-06
42893,1.860554418698196e-07
42894,0.007186780384335622
42895,8.055608576246399e-05
42896,1.5799236502159857e-08
42897,6.251776464120225e-07
42898,0.012993219646586524
42899,4.8280823153899705e-06
42900,0.058279014036161744
42901,0.0067496377400997135
42902,2.0132564533070157e-06
42903,2.9138257044449896e-06
42904,0.0006210877980450983
42905,2.357057892855225e-05
42906,0.004040848821051753
42907,6.923417706710467e-07
42908,0.1502272353669392
42909,1.3230192525353468e-07
42910,0.1432317889951793
42911,0.002250715637175259
42912,9.458277094459838e-07
42913,0.0027718448816219255
42914,4.069832459440729e-08
42915,0.032271144529065286
42916,3.3205034276286417e-07
42917,2.162313627071432e-05
42918,5.313672027088774e-06
42919,5.823228236218897e-07
42920,5.750551794748703e-07
42921,2.463814103551919e-07
42922,0.18370761701938393
42923,0.00013918074742178116
42924,0.01541680042019876
42925,0.058161885843549324
42926,0.0027658355507594623
42927,1.5938971859718574e-07
42928,5.7216758474659e-07
42929,8.536270192686676e-05
42930,0.7941343659927383
42931,0.4890564469871633
42932,0.005359917402269874
42933,0.01036735215710186
42934,0.13890663372254095
42935,0.488844375863761
42936,4.287993388498974e-07
42937,0.14562158119186025
42938,5.600956673302875e-06
42939,0.0015518319331524252
42940,0.001720465814997531
42941,2.424800174913459e-05
42942,0.0002196569108714228
42943,0.08232965351971994
42944,4.623066136524361e-06
42945,0.0667063261482989
42946,0.016740693813279237
42947,0.0004276163099630277
42948,1.0009286664281335e-06
42949,0.0037973095664868076
42950,0.00030276501412149616
42951,0.41064779094428716
42952,0.00021099099278475456
42953,5.296094546255478e-07
42954,1.153794176628103e-05
42955,0.0002781015401075022
42956,0.5523953724762729
42957,0.005299666177159339
42958,3.0675302519881465e-07
42959,5.570148139628411e-07
42960,0.026952782400809346
42961,4.997953865124944e-07
42962,0.15835257222208268
42963,0.02247098462156609
42964,0.8461828844439482
42965,0.0003289430344903184
42966,0.05060528736023167
42967,0.005689625349607219
42968,4.314401224918603e-07
42969,0.06320106114216585
42970,0.00021790490985736287
42971,0.00027005548154956016
42972,0.020236263399896665
42973,5.3269184722547e-07
42974,0.29149840828852297
42975,0.8835309577683494
42976,7.715014521692261e-05
42977,0.00045357806975715226
42978,0.206025729051997
42979,3.3573287466714666e-06
42980,0.034008040169037905
42981,6.262664180430902e-07
42982,0.015727874926164113
42983,0.18515437817821814
42984,2.4667035388341343e-06
42985,0.00021209389896032724
42986,0.15751460413812865
42987,0.0005796052007466035
42988,0.09274519225234974
42989,1.1384962032853052e-07
42990,1.628432703438766e-05
42991,1.0851421229341299e-05
42992,7.856835668584904e-05
42993,2.0056582985449664e-06
42994,0.6623548294009026
42995,2.2584589484906214e-05
42996,0.000550908707202465
42997,0.0005103017405186496
42998,0.0038139262246365225
42999,0.5994601771804349
43000,0.0002032438458384662
43001,0.8420834223818864
43002,0.0003388719215779987
43003,3.411523282240898e-07
43004,0.42013563488872674
43005,1.0482409442674575e-06
43006,1.1856325295859698e-06
43007,0.00310070222451417
43008,0.00030728145862031394
43009,4.490004327548623e-05
43010,0.00040848775356198253
43011,0.16076655169773382
43012,0.9457194157968906
43013,0.9445731968113354
43014,7.673125854342014e-07
43015,0.004933749588854274
43016,0.0008463198945002521
43017,1.9162306213184657e-06
43018,0.05925839081215732
43019,0.012129924945805901
43020,6.170177448739057e-07
43021,0.06938482162424561
43022,0.01633378220751426
43023,9.575302578015815e-07
43024,0.00045585909933106554
43025,0.009115611078748413
43026,0.04966607828079512
43027,0.0007273782283825678
43028,4.909012980070272e-05
43029,0.017776487711372017
43030,9.71907112448439e-07
43031,0.4012987418919995
43032,1.5631432648178585e-06
43033,0.0002833510087061208
43034,0.33834430991092107
43035,0.0013395636672063446
43036,3.9201512440333875e-07
43037,0.3257325737121797
43038,5.9333290452932375e-06
43039,1.9063866449379195e-06
43040,4.39699575660431e-06
43041,0.00014837173318132704
43042,0.10159407004295821
43043,5.6668477378069e-07
43044,0.05062788387310562
43045,0.0006172552492448503
43046,0.029842041497259626
43047,9.295554273770827e-07
43048,5.6401481564761955e-05
43049,2.0869914869429305e-06
43050,7.210801684979854e-07
43051,6.5382937491894565e-06
43052,0.00015361707096174992
43053,0.05869253902280307
43054,0.0005011047666036252
43055,0.7407826245355762
43056,0.003533310356762653
43057,9.780490375050829e-07
43058,6.060573481546832e-07
43059,0.8973796919742211
43060,3.4074884782572214e-06
43061,6.826991909121109e-07
43062,0.8387920900402275
43063,0.37144759126156324
43064,2.691073487856055e-06
43065,3.776458585506396e-07
43066,5.176525775348536e-05
43067,0.053991151669019855
43068,0.0002773703098055747
43069,0.00994013145632896
43070,0.8490954974757867
43071,0.04493865390629075
43072,0.5111111521444887
43073,7.970623539419471e-05
43074,5.0518266680862174e-05
43075,6.157854076374877e-06
43076,8.828836921327967e-05
43077,1.8372110811144595e-07
43078,0.0004385983260612383
43079,8.040231539707247e-06
43080,1.6580650560417766e-05
43081,0.018253491762098627
43082,0.0013748807217274898
43083,1.463402522129133e-05
43084,1.295711642399299e-05
43085,2.5942273426372167e-05
43086,0.08505357876686205
43087,5.936803857764034e-07
43088,0.00021396001220841038
43089,0.07035490871638436
43090,2.101847200830315e-05
43091,0.10370538984764587
43092,0.00016755675461259238
43093,0.011910963759237057
43094,4.802021664421411e-07
43095,0.00036220480478799257
43096,0.025151685211929623
43097,1.80508183930079e-06
43098,0.11081074525307409
43099,8.676425674618568e-06
43100,0.7776624086166192
43101,0.006747504329955318
43102,8.282050987623341e-05
43103,6.234349534864234e-07
43104,0.9993016862188248
43105,0.0923674544283905
43106,0.017594396511195837
43107,2.655989766505917e-07
43108,0.47243396993564984
43109,3.9527896772935205e-07
43110,0.9268194479495958
43111,4.536949969606284e-06
43112,0.03360759964751868
43113,0.016477257383892215
43114,4.1784837238184475e-06
43115,0.007753950229111211
43116,0.056218051231776235
43117,8.529583167392618e-07
43118,1.3601772907265263e-06
43119,0.009047731267505382
43120,0.6567213040105576
43121,0.016282737465113422
43122,6.251776464120225e-07
43123,9.71907112448439e-07
43124,5.3269184722547e-07
43125,0.0020121459274659356
43126,0.01539542732206973
43127,2.3485222503745564e-06
43128,0.0003066627359489773
43129,6.491727124389872e-06
43130,5.4355902065663935e-06
43131,0.004527058616611729
43132,0.9131070203883289
43133,3.826943464124284e-08
43134,5.643478924981638e-06
43135,0.005961174212672215
43136,3.420146541872472e-05
43137,0.1442809045548993
43138,0.038124006849268144
43139,0.1793455782375149
43140,2.093181262912343e-05
43141,1.3835099986359329e-06
43142,3.370167922932599e-06
43143,0.06047146085146897
43144,0.0007584519933618651
43145,0.014674364724185951
43146,0.0005087183731137005
43147,0.00026277097720217975
43148,0.004086450518847248
43149,0.0011654648024606014
43150,1.2453011992193684e-07
43151,3.606853510575131e-05
43152,0.00046413687202606255
43153,0.6880809653341801
43154,0.102272671051797
43155,0.000780048436278077
43156,1.9017023777561314e-07
43157,0.0014484775618818539
43158,0.06510943792899955
43159,0.009661155881248256
43160,4.661780531513197e-06
43161,1.2614825974269895e-05
43162,0.05708679997460997
43163,2.4534047311313995e-05
43164,0.0044403208223466675
43165,0.0006815306128329404
43166,5.09479333867037e-07
43167,8.90301790343789e-06
43168,0.00019582062264531032
43169,7.419042043238727e-06
43170,0.08758752506319606
43171,0.0002567288150922133
43172,0.025763613816983024
43173,0.0706698470744936
43174,5.129950263329019e-07
43175,0.0004788148892102201
43176,0.1594750635452724
43177,2.4106021808063e-05
43178,3.6218965647430596e-07
43179,6.010865100938579e-07
43180,1.8564432036776147e-05
43181,0.27466189560510657
43182,9.666098369448229e-05
43183,2.6825700567444485e-06
43184,0.02274811921892856
43185,0.1785674081618236
43186,0.0031297788462138175
43187,6.72388483753022e-07
43188,0.9802526134548687
43189,3.3867780322375057e-07
43190,0.04563282989499522
43191,0.863634860981323
43192,0.00021416698376415936
43193,0.0036117558242141387
43194,3.2343644425506776e-06
43195,0.0005854791606592336
43196,3.16790186699191e-09
43197,0.007626351659258266
43198,0.005755768231948002
43199,1.5162231945572486e-05
43200,5.850876782273295e-07
43201,0.02591330760718296
43202,0.9258349862903019
43203,6.816776623720174e-07
43204,5.721404429701528e-07
43205,7.729664790792419e-06
43206,6.06526131620336e-07
43207,0.0017423875073000028
43208,0.280951310417097
43209,0.01114896836179131
43210,1.8008537617088147e-05
43211,1.1404462979055433e-07
43212,8.724923617759311e-05
43213,0.000458079578903654
43214,7.718283876001861e-07
43215,0.0004342462294240473
43216,0.0014884433595630756
43217,0.004132093459091274
43218,9.978083200084195e-06
43219,4.9964558627138e-06
43220,7.449678399192182e-07
43221,0.0347677035539105
43222,0.00011696194065494929
43223,1.4503134456159387e-06
43224,0.0001681320658330574
43225,6.792547983001978e-05
43226,5.8431403164615974e-05
43227,0.002386356309471175
43228,0.005468466200977103
43229,0.006036391855998357
43230,1.3184249435296448e-05
43231,0.07951366499750964
43232,8.976886224641171e-06
43233,0.3827543421155179
43234,0.07120984739939214
43235,0.12968994329298425
43236,0.00028877539792899527
43237,3.9956201135197004e-07
43238,6.251776464120225e-07
43239,0.3191184549099173
43240,1.9614255859287098e-05
43241,6.075875078414882e-06
43242,0.21736749627209326
43243,0.002799278430611323
43244,1.8518854935904388e-07
43245,1.728344668313056e-06
43246,0.1686987821974701
43247,0.0027394170073057385
43248,0.0978698146871921
43249,0.0001823302120643451
43250,0.0017401306919301977
43251,0.05426426916054174
43252,8.247051270599968e-06
43253,1.4092232171054927e-05
43254,1.2814434331439965e-09
43255,6.3394760121500806e-09
43256,0.004541168928397643
43257,3.1270635128584974e-07
43258,0.05849730549056472
43259,0.0033969828456309886
43260,5.353717604549286e-06
43261,0.012309916015171079
43262,0.0031301861570986167
43263,1.0176754693669553e-06
43264,0.00022579773343870074
43265,0.3402254196347605
43266,3.254482844049954e-05
43267,8.512846438452422e-06
43268,1.1752176810335852e-07
43269,2.217272828137072e-05
43270,0.27291487630325767
43271,0.0014484775618818539
43272,4.9108595847572553e-08
43273,8.072811340820881e-05
43274,0.0008685561510139307
43275,2.121216610137053e-08
43276,1.4071922237673528e-05
43277,0.0004088005510681531
43278,0.03626778409951674
43279,0.04007298059285386
43280,0.017125777356351443
43281,0.00031062880039679926
43282,2.220765479537889e-07
43283,0.18695941281954395
43284,2.188144233602465e-08
43285,1.5545388258428986e-05
43286,0.00014384997595937344
43287,1.1109248810681439e-05
43288,8.937849296249462e-06
43289,0.6532997524204603
43290,1.6303814676810034e-06
43291,2.734367980020791e-06
43292,0.00016183535423445921
43293,5.020109630384371e-07
43294,0.5196690465153871
43295,4.66361380008561e-05
43296,0.016295172995175803
43297,0.011775350763358686
43298,2.932069921608149e-06
43299,3.2073464473735354e-06
43300,4.355268923415327e-05
43301,0.0007334752242522112
43302,0.002143869106128948
43303,1.520182986440609e-06
43304,9.224147557676776e-05
43305,0.00013438323119120297
43306,6.673728447729527e-06
43307,1.0381884971070776e-05
43308,0.08630017815977217
43309,0.01522875690671007
43310,3.5827452882638205e-05
43311,0.0003239314013593684
43312,0.14422986487688993
43313,0.058631859719652096
43314,0.00029280125343778256
43315,1.8388135550858e-08
43316,0.011405642442210394
43317,3.834597733632078e-05
43318,0.004494039812614901
43319,0.004359021752754457
43320,0.00012127792770962152
43321,0.0006815306128329404
43322,8.112792804899083e-06
43323,3.202849163052028e-05
43324,8.555176062016905e-06
43325,0.00546945825360996
43326,9.289190483451216e-07
43327,6.033677452560369e-07
43328,0.5839058783466679
43329,8.496731285501975e-05
43330,1.5109527208954795e-06
43331,5.343882847302411e-07
43332,8.056672626865329e-06
43333,0.0022970040773075207
43334,0.007886889875021437
43335,0.003957069639929402
43336,3.366232330266321e-06
43337,4.5615246548094596e-07
43338,0.010778610575257964
43339,0.00019619845739065456
43340,0.4346396571097776
43341,0.261678679267436
43342,2.2563789100178754e-06
43343,0.00943742740506987
43344,0.007403522438250729
43345,0.00015361707096174992
43346,6.317720124054465e-05
43347,1.8819603217983187e-05
43348,3.3356159211362834e-05
43349,2.7750034209998878e-05
43350,0.0029011418858466303
43351,0.0011617125454648663
43352,1.8972538628018496e-07
43353,3.915034051319534e-07
43354,0.7051742077179816
43355,0.010962197750030248
43356,9.71907112448439e-07
43357,2.8787738534910604e-06
43358,6.745213317899019e-05
43359,0.00032764587483136506
43360,0.044749132881893694
43361,4.6542818611759924e-05
43362,0.00038437686600077507
43363,0.000422434538619881
43364,2.1746467841551767e-07
43365,1.225089471392956e-06
43366,0.005413422641746112
43367,4.04689922189354e-05
43368,0.21685961416479105
43369,5.09479333867037e-07
43370,0.012299485936397571
43371,0.6557973669154396
43372,0.029780617571037
43373,0.001481364449149694
43374,0.0028401482013630185
43375,1.3805552329142518e-11
43376,2.7756345534201506e-07
43377,0.14650875802072555
43378,0.0003960397826295097
43379,8.101775302360748e-07
43380,0.005471961228648241
43381,0.6324444733865129
43382,0.020571732986220722
43383,0.0002804336837968581
43384,0.0021053285931104137
43385,9.07010423588338e-05
43386,4.2187007599369115e-06
43387,0.002716126740072811
43388,2.771012531412069e-07
43389,6.158626474865027e-06
43390,5.385274354626034e-05
43391,0.0019005814014736143
43392,0.000202876154828203
43393,0.0015751339688613664
43394,3.073077980988082e-06
43395,0.04825789239666969
43396,3.472967408050061e-06
43397,0.9028824415867795
43398,0.05938985176046405
43399,1.035395639227834e-05
43400,1.4363178811201317e-05
43401,0.022165111700218572
43402,0.002558060768222071
43403,9.780334150946532e-07
43404,2.005839504532427e-06
43405,9.033411256200882e-06
43406,3.182220149240664e-05
43407,0.0005735072360556234
43408,9.252521275756894e-07
43409,2.9818335425812873e-06
43410,0.0030168480288714655
43411,2.3502025338975582e-07
43412,0.011946856444634347
43413,4.5976457874183486e-07
43414,0.0007832838666918882
43415,0.001075877742991002
43416,8.387111914394529e-07
43417,0.01139177177442741
43418,0.012845252896094212
43419,1.1982919678049814e-06
43420,0.00047030237047519455
43421,0.009862048212210013
43422,0.06380174470644483
43423,0.0002767370995955584
43424,0.028748536573847388
43425,0.015242008548655154
43426,2.1548624589839824e-06
43427,0.20969458041670477
43428,0.09189221967035648
43429,0.03604350418506627
43430,1.8541767037742458e-06
43431,0.019932868476569006
43432,2.1952905584144086e-06
43433,0.0021929334229841848
43434,1.1253240100206676e-07
43435,0.16047241356208372
43436,0.011972833262576891
43437,6.26279894246567e-07
43438,4.5699730857745254e-07
43439,0.10898241980688607
43440,0.0009274853518706896
43441,0.04609325528301156
43442,4.986330526195707e-09
43443,0.006031605082356631
43444,0.0019987787613246592
43445,8.248394779256964e-07
43446,0.31970944594216516
43447,0.00024775297856498865
43448,3.3611293163020326e-07
43449,2.1289162169033476e-07
43450,0.00691681406290545
43451,6.572183672254214e-07
43452,1.4251917694363813e-05
43453,0.00023261200701311198
43454,0.039068013991510615
43455,1.33440547873314e-06
43456,2.984839277283443e-05
43457,1.625169515828462e-08
43458,1.0932631311573253e-06
43459,0.6796001586796587
43460,0.0005530335931091478
43461,5.09479333867037e-07
43462,0.9562086424050384
43463,1.1130186758950061e-07
43464,8.395192023581426e-06
43465,6.536243630660314e-07
43466,2.579352537993894e-06
43467,0.0002954515242058435
43468,0.006382127282068117
43469,0.0010472256055829854
43470,0.0011349269100454573
43471,0.025300305418793457
43472,4.8836337638060805e-05
43473,5.023336030308211e-07
43474,0.04611064892576489
43475,0.00022745947620556498
43476,2.6133234235607434e-05
43477,0.025350634534085894
43478,4.889789433880851e-07
43479,0.024867398510906975
43480,0.00226963919149934
43481,2.2895994941467594e-07
43482,0.059414613030862845
43483,2.209855669466804e-06
43484,6.28059565196833e-07
43485,0.00017579465079254735
43486,6.428022344644059e-05
43487,0.04957643844443378
43488,0.057718764970672964
43489,4.013754677987495e-07
43490,0.0005182588185547343
43491,7.470151087673462e-06
43492,0.00046413687202606255
43493,1.5961507915625664e-05
43494,0.000535022815529471
43495,0.00020653156487756175
43496,0.00015206975861774096
43497,1.5903765298979048e-06
43498,1.9225064022176535e-06
43499,2.3502025338975582e-07
43500,0.0002778699766346037
43501,0.8637969451224387
43502,0.00010856224526256875
43503,8.753850827125255e-06
43504,6.749964197239364e-06
43505,6.3870469648316505e-06
43506,0.00027051588340585236
43507,0.38194738563183
43508,0.0011292249963347923
43509,6.680705052133971e-06
43510,8.347865063029135e-05
43511,0.19142856347084483
43512,1.936133210697998e-07
43513,0.7657733437436811
43514,0.0435907633815165
43515,0.00024165391334827997
43516,0.0011018448131675
43517,0.0025923248472103488
43518,2.0858202965155385e-06
43519,0.6951419038880494
43520,3.334467433749803e-07
43521,0.0002025252489410591
43522,0.0006008035662385407
43523,7.621742218158895e-07
43524,0.005093398681876586
43525,2.6370211522091777e-06
43526,0.0024219867017101406
43527,0.049264249286951806
43528,4.799803542621543e-07
43529,0.00039580251617257485
43530,8.683052386118577e-06
43531,0.0024553090463718284
43532,0.21116944133376372
43533,0.06830689144673704
43534,0.9100879480140406
43535,0.047013842753406615
43536,1.4782890950448541e-05
43537,0.03557596598249837
43538,9.295554273770827e-07
43539,0.15835257222208268
43540,3.1162073581098847e-07
43541,0.17980997337230056
43542,0.02521188149004151
43543,0.09557235820969905
43544,0.8487959872830126
43545,4.1688822502341076e-07
43546,0.000443883649389027
43547,0.002598019170780199
43548,2.496913805321429e-06
43549,3.8463796608977e-06
43550,0.07725339904487796
43551,4.4979211556045984e-07
43552,0.006923659707964087
43553,0.0011929979230849048
43554,0.0046214050560865845
43555,0.11448843822853058
43556,2.0814677800161505e-05
43557,0.0021511927563018954
43558,0.0015168006004271865
43559,0.01966494611833936
43560,0.002277209255966793
43561,0.31042162343294194
43562,4.094886574005731e-05
43563,1.6747195575472085e-05
43564,0.00020312995167581153
43565,2.0458736751303778e-07
43566,0.027225673747053668
43567,0.0017343221313494864
43568,5.267266826602895e-06
43569,1.643186122106328e-05
43570,0.8381427683343071
43571,0.07363747904795273
43572,0.009367564458100327
43573,5.971497078829333e-07
43574,5.90910184166704e-07
43575,0.0025420036348903626
43576,0.0022874100513234196
43577,0.009474559129955033
43578,5.09479333867037e-07
43579,0.4760538873806674
43580,8.152438101270063e-05
43581,0.001341776673038201
43582,3.80131079040986e-06
43583,0.050792958819000915
43584,1.1406492476313455e-06
43585,0.8661965781613294
43586,2.1661181097189956e-05
43587,0.00023276770265521772
43588,0.010795342292401793
43589,0.00943742740506987
43590,0.024022703442896018
43591,3.391251612373006e-06
43592,0.0025426496816185395
43593,0.010043765654399567
43594,2.9324498277966954e-10
43595,0.004916853294382241
43596,2.3603229134892803e-05
43597,1.9715657432405763e-05
43598,2.111383675257566e-05
43599,0.04598799660077317
43600,2.405474431096019e-06
43601,0.024700178460843734
43602,0.8470250835962957
43603,0.0018451735275503169
43604,0.03858425300440686
43605,0.002706664331637808
43606,0.00029838974931027467
43607,1.7464647076133613e-10
43608,1.4444931256239138e-05
43609,0.7882281206540763
43610,0.004016175118846972
43611,0.00028379976491597436
43612,0.00017055248306861086
43613,0.00011427029988721771
43614,0.012914777740513486
43615,0.18265739770299577
43616,0.9595338300621506
43617,6.200963032043897e-05
43618,0.0001914901689637697
43619,0.0005966943989036165
43620,1.3777930080478641e-05
43621,1.839819940304525e-07
43622,0.004961699608905114
43623,0.0028700909188860728
43624,3.3750615757605493e-06
43625,0.019829413663941777
43626,2.4539074772156716e-07
43627,7.38387489827109e-07
43628,0.0013723444563149326
43629,1.0844242205843377e-06
43630,0.5733346800461454
43631,2.8335669547336637e-05
43632,8.849513386906016e-08
43633,3.1270713827157435e-05
43634,0.00025749907913363244
43635,5.865337695421855e-06
43636,0.9923524090811411
43637,0.23645868365470074
43638,4.886149483036182e-07
43639,0.0005042354688906547
43640,1.2310382756616688e-07
43641,1.1680176153152618e-07
43642,3.493915387924057e-06
43643,0.038478900085884754
43644,0.26026176244682253
43645,0.06357073795305938
43646,0.0007430843018961098
43647,6.041948858891827e-05
43648,2.5899860393646497e-05
43649,0.23195657208094464
43650,0.43110905999719035
43651,0.2240984159727113
43652,5.723006036345135e-10
43653,0.000590285362121763
43654,0.026926108187388862
43655,3.1612728750930743e-07
43656,9.762946406697708e-06
43657,0.000336212617888753
43658,2.1134864733270246e-07
43659,0.033235308378317896
43660,0.0007014486018524143
43661,0.4556990657088132
43662,0.0002433072256663522
43663,0.00010726240973759085
43664,4.488688022396381e-07
43665,0.04177596344704776
43666,7.054740619997547e-05
43667,0.025084435223134204
43668,0.043757657954386166
43669,9.925615049037636e-07
43670,0.6043673886525168
43671,0.00011535225779695387
43672,0.30349869507141763
43673,0.00030829814039112254
43674,0.2204851573295993
43675,0.0009965151054477377
43676,2.416882411888523e-06
43677,0.002003700766446599
43678,3.0063455437828618e-05
43679,0.00019736104737450374
43680,4.667208849365329e-05
43681,3.6413983799083883e-05
43682,9.71907112448439e-07
43683,0.005034320606600207
43684,0.02435634202470101
43685,0.022408697721944804
43686,1.6466573980446173e-06
43687,0.1258706730572371
43688,4.0690034004059236e-06
43689,0.0002113413880539292
43690,0.00019346334061191674
43691,0.0074163961759416905
43692,0.08114020254970078
43693,0.009573178324425346
43694,0.6483651166007871
43695,0.00022140132391868314
43696,8.485617993381558e-05
43697,0.04261438106977107
43698,0.0006105756245513064
43699,1.8828189160252338e-07
43700,0.023993692522710202
43701,9.734354430486333e-08
43702,6.757584465934284e-06
43703,0.00016731403669327963
43704,0.0549735608165691
43705,0.035117453810960306
43706,0.21543393236400374
43707,2.852349439965374e-05
43708,3.028578444649904e-06
43709,2.2994108491734263e-05
43710,1.5649203578660357e-05
43711,3.858208613778659e-06
43712,1.9225064022176535e-06
43713,0.00011903806683767788
43714,0.1733053472962326
43715,0.024717719830042433
43716,5.3269184722547e-07
43717,0.002470354338129039
43718,0.000550957610548516
43719,0.17467465905825116
43720,0.011889897149389702
43721,0.15126137905689593
43722,0.00017935404262932946
43723,0.0693116173272175
43724,0.8802222607493319
43725,0.33338907339489576
43726,0.13734317434550775
43727,0.0009945717524330775
43728,9.95567664697915e-08
43729,0.005222327717147714
43730,0.1664182134251029
43731,8.661945453975925e-06
43732,0.00020314057274865336
43733,0.08951562100765517
43734,0.00014072624005242722
43735,0.8994911818255499
43736,0.004348153063792633
43737,1.1694107751863777e-06
43738,8.900973372433504e-07
43739,0.045872919363554705
43740,0.0007004514523752465
43741,1.760586649617365e-06
43742,0.00011399555712075609
43743,0.0005477287505632625
43744,1.1406492476313455e-06
43745,0.00015287176625919998
43746,6.251776464120225e-07
43747,0.002518415011392946
43748,0.02787543280360134
43749,0.00038068967747422556
43750,4.1720695974304426e-05
43751,2.880692811562647e-06
43752,0.019419946883383873
43753,7.715014521692261e-05
43754,0.27782369849437233
43755,6.304161398603074e-06
43756,0.010662316061106115
43757,6.190237155434504e-05
43758,9.71907112448439e-07
43759,5.203748093406043e-05
43760,0.12543206850253905
43761,0.05529261822595236
43762,0.0003274208518160024
43763,0.009375503179413406
43764,0.00031179921046725357
43765,2.056181596589972e-06
43766,2.9258835279666917e-07
43767,0.0009869953786614577
43768,0.9066359962215464
43769,0.00045485750817157543
43770,0.329804384459346
43771,0.00040318803542977653
43772,0.0007100392082394478
43773,0.05975646930326553
43774,1.5287091323585244e-05
43775,5.302099442229512e-07
43776,2.095219097029021e-06
43777,0.2158087819756348
43778,0.007228017449729209
43779,6.251776464120225e-07
43780,0.00034662998191450336
43781,6.037435205746687e-07
43782,0.7729363759569235
43783,0.8656456424620609
43784,0.5065921783874047
43785,8.349784831290717e-05
43786,0.017914498639869963
43787,5.825319366271588e-06
43788,0.00012364044909510955
43789,6.861846048713898e-06
43790,0.000752139384333251
43791,1.9063866449379195e-06
43792,7.029054129556407e-07
43793,0.0016748107695921375
43794,0.002523216585372598
43795,3.9343414316962866e-07
43796,3.4561077643268603e-06
43797,0.00018742525474496038
43798,1.0551463019851218e-06
43799,0.0067240515339709
43800,0.034601001950551234
43801,0.0041693901055292176
43802,5.158188598325577e-05
43803,0.040118272210844214
43804,0.38504411930710125
43805,0.0003270853430606894
43806,7.541922410992353e-05
43807,0.0009060177946690239
43808,3.855582286326726e-06
43809,0.004939839595767817
43810,1.5653965839858833e-06
43811,7.057821679988841e-07
43812,0.0009160971136396203
43813,2.2693287018942806e-07
43814,3.4236133022600886e-06
43815,3.8494126875043945e-06
43816,0.49251388178693273
43817,0.0012990747704770054
43818,0.0003454615494600321
43819,0.0007613048943275871
43820,0.001551846871505897
43821,0.00851268879238825
43822,1.6808090041522956e-06
43823,0.0847366660311551
43824,0.0002341038495943447
43825,0.002303796880199403
43826,5.681665274673132e-05
43827,1.3687487349532613e-07
43828,0.0023377504449662023
43829,0.21549524445237542
43830,0.008629527602463966
43831,1.2603199286512427e-05
43832,0.08012934535861024
43833,1.1406492476313455e-06
43834,7.277415239389404e-05
43835,3.3487397013945612e-06
43836,4.536694542777731e-06
43837,7.163198562361348e-07
43838,6.353476152746104e-07
43839,5.992265913228889e-07
43840,0.09690704609274252
43841,0.005569263774910374
43842,0.017514326847725747
43843,0.0013359286996897754
43844,0.33975050985386646
43845,9.283340596578184e-08
43846,5.27032216775246e-08
43847,0.16268251535230605
43848,0.17083977615032642
43849,0.004912635300814711
43850,0.8145722461331794
43851,0.00943742740506987
43852,3.822360303861089e-05
43853,0.012305166676937453
43854,4.551894294495939e-07
43855,0.020111031080036625
43856,2.22416856347798e-06
43857,0.0002048327449861877
43858,1.1899896782942999e-05
43859,3.1185527710043874e-07
43860,4.845949157240592e-05
43861,0.020683645925448867
43862,1.2718909334894128e-05
43863,0.9368643645375747
43864,0.0004798693768918402
43865,9.71907112448439e-07
43866,2.209441682265545e-06
43867,9.851643229084114e-07
43868,6.88356655312491e-07
43869,0.00036311664487304014
43870,0.8544984198392265
43871,1.114374689050333e-05
43872,0.00011341551189236091
43873,0.007000583356275108
43874,0.0007303640361008781
43875,0.00036376613442335934
43876,6.492357746264534e-06
43877,0.7951286453438988
43878,0.026398416173902164
43879,4.404815919617617e-07
43880,1.399224254128012e-06
43881,7.578330781027867e-07
43882,0.00023629178147999998
43883,0.43213697375634197
43884,1.7696319749939374e-05
43885,0.00012252850662062347
43886,8.488972888560056e-05
43887,0.0025132580657170863
43888,0.8350312163747275
43889,8.78026745335379e-05
43890,2.4534047311313995e-05
43891,0.0003732095014374561
43892,0.14373775152324658
43893,8.276219386347439e-06
43894,0.0011123995360314538
43895,1.1325476433391565e-06
43896,5.781140152813961e-06
43897,2.271619308581884e-05
43898,0.623213155497935
43899,0.0024834273100897593
43900,7.162900585161364e-05
43901,5.883563849057221e-05
43902,0.040400048146514246
43903,7.54879395388723e-06
43904,6.655681971226754e-07
43905,0.0013220734445943594
43906,9.71907112448439e-07
43907,1.808290327662934e-05
43908,2.443377647435043e-09
43909,2.68640369782037e-05
43910,0.00017480451312370607
43911,0.05156870661242862
43912,2.4534047311313995e-05
