session_id,target
30334,9.847688018319599e-07
30335,6.368487549793275e-05
30336,7.409263820392543e-07
30337,4.221856940513206e-05
30338,8.054034014995643e-05
30339,0.010984124764939712
30340,0.006053162676484882
30341,4.115145901012887e-06
30342,0.008881827562115346
30343,0.0007647104155119877
30344,0.00010447585772666544
30345,7.650872918534791e-06
30346,0.0016839230042872268
30347,7.511498364047252e-07
30348,0.001809338523107529
30349,0.10473100656191961
30350,0.010962650417400835
30351,1.7117954857169514e-05
30352,3.0688360751535915e-06
30353,0.0007586587141222551
30354,0.018766970372422958
30355,7.967776247210755e-06
30356,3.905571173725403e-09
30357,0.00017502357138972095
30358,3.4783105783504762e-06
30359,6.916848683759884e-06
30360,0.002266955671301514
30361,1.0495501382659384e-07
30362,4.57902077550325e-05
30363,3.984295159905217e-09
30364,3.8247637740795104e-05
30365,3.584249082463476e-06
30366,3.524779540297631e-05
30367,1.999414693556022e-05
30368,0.004802943328375609
30369,0.0009132513223371009
30370,1.1368444242667166e-06
30371,1.1428114150652866e-10
30372,8.093951847726517e-07
30373,0.004071261118541906
30374,3.93285143652049e-07
30375,0.00016870258345943472
30376,6.943949894969811e-07
30377,0.010388849919687044
30378,3.359231762245556e-05
30379,0.005108632489575299
30380,7.455163336460073e-07
30381,0.00032781100397846134
30382,0.0009569477516427455
30383,4.942867490567101e-06
30384,1.9713356493502093e-07
30385,1.377726438539643e-05
30386,1.5528018485472842e-08
30387,0.00969913444467578
30388,8.699309461148836e-06
30389,0.002636908824262175
30390,1.2358549652261556e-05
30391,5.227926862903637e-08
30392,0.003694428950151455
30393,0.00010317472165574583
30394,0.05169036798037483
30395,0.00010407019653742731
30396,1.8800008726723946e-05
30397,0.00011129168492532802
30398,0.17380148977938464
30399,5.033848750635723e-05
30400,0.0002587370912593191
30401,1.3777728015448558e-05
30402,2.8847047336958674e-06
30403,2.4782886984869946e-05
30404,1.008158438980177e-06
30405,0.020203862516488206
30406,1.1115272421947675e-07
30407,0.02055153856820568
30408,0.09472354581150373
30409,0.004256121445840911
30410,0.0023345618291051745
30411,7.609848101885246e-06
30412,1.812192887997323e-08
30413,1.5581523792145006e-06
30414,1.7192511647902463e-06
30415,0.003106422559949807
30416,0.0005665039142961862
30417,3.945152009144738e-05
30418,1.3717549525900755e-08
30419,0.00011853720244336895
30420,8.202169698461131e-08
30421,5.088250309670359e-07
30422,0.00021344140240817122
30423,7.557264090811988e-05
30424,3.5414890189930496e-06
30425,0.008088607907243934
30426,0.0005669450410608927
30427,9.99556376957106e-05
30428,0.001981643015178493
30429,3.07615886168528e-06
30430,2.222809843937576e-07
30431,8.017591733911341e-06
30432,5.828611984730497e-09
30433,0.00014264333644546138
30434,0.0003854673625319369
30435,4.638963462786146e-06
30436,6.465592448933983e-06
30437,0.012404291164859282
30438,1.6146100236433455e-06
30439,4.379326781644744e-05
30440,0.0002958856789474664
30441,2.826150164364735e-07
30442,3.4118641701617405e-08
30443,0.0003947760020645798
30444,0.00036186499007404975
30445,0.000914383260617336
30446,0.0006949216043998994
30447,0.0008614382235590448
30448,3.503005823693313e-05
30449,0.0006927811896984053
30450,1.0559496842156289e-05
30451,0.0013465246441265533
30452,3.4057353036647927e-07
30453,9.634698820416232e-07
30454,0.000396406876867131
30455,3.171779223905696e-05
30456,5.72911896750173e-06
30457,3.486532666556746e-07
30458,5.85019698735559e-07
30459,0.0007944945990066591
30460,0.00011496464265997841
30461,0.011919961342610428
30462,0.007485680710048142
30463,0.00046738970499047975
30464,4.484559569597409e-05
30465,4.975027481517946e-05
30466,3.622479418941482e-06
30467,0.06698915041983022
30468,4.151767803281923e-08
30469,4.822578974432984e-05
30470,0.0011131987553820249
30471,0.00019419904361677378
30472,4.159914171534404e-06
30473,4.215575148773315e-06
30474,8.099279315331755e-05
30475,0.0011657246426158966
30476,0.0022382334747619334
30477,5.615114924227194e-07
30478,6.409855896831765e-05
30479,1.806531716774237e-07
30480,6.211207704747359e-05
30481,0.001162689066538702
30482,2.3864468147678766e-07
30483,1.5976415947070689e-06
30484,0.0023964472811221897
30485,9.167893417103411e-07
30486,2.207958192961727e-05
30487,0.0010885363056689996
30488,9.461941371389105e-07
30489,8.86474170155672e-08
30490,0.00968477394343184
30491,5.208850965500377e-08
30492,0.00245070926047842
30493,0.003106373498355988
30494,6.244211556158435e-05
30495,6.947975883236888e-05
30496,0.0005400219291774704
30497,7.339107139084094e-07
30498,0.004671918085851021
30499,0.00018483354748748427
30500,0.0004811224565862988
30501,0.00027777335816924766
30502,0.0006798132157500464
30503,0.00350339273691584
30504,3.465671237596724e-05
30505,0.00025272969179629645
30506,1.2076631779471865e-07
30507,0.0002277971580268031
30508,0.0005388814909549479
30509,0.008015421075937345
30510,0.0018460419586209898
30511,1.7820656209098242e-06
30512,5.433331651238117e-07
30513,3.075096755470196e-07
30514,3.4481514200162426e-09
30515,0.0033230812677326597
30516,5.017275671853455e-09
30517,0.0005659981738765033
30518,1.1589139772245866e-06
30519,6.286422745745595e-07
30520,0.021620804471769544
30521,0.00037874661761510533
30522,5.9130566895643815e-06
30523,3.0021504663618e-06
30524,9.808992358650277e-05
30525,2.885512945865122e-06
30526,3.9539144955954853e-08
30527,0.0006276938049899838
30528,4.1119553108899664e-09
30529,2.438257480803495e-05
30530,2.3752814284462165e-07
30531,5.591196848469228e-05
30532,8.138447087418136e-09
30533,2.2808921599022583e-06
30534,0.007195027536856201
30535,6.904367413828568e-07
30536,8.738532902612909e-05
30537,0.00032595626441866645
30538,1.896173744547199e-06
30539,0.2099270739488847
30540,1.6865478117468995e-05
30541,2.9515210018899288e-08
30542,0.00024841497342714176
30543,0.001090909092098248
30544,5.01278795431802e-07
30545,3.814254946123419e-07
30546,2.8914894684416377e-05
30547,0.0001350010307242067
30548,1.0155782902806727e-06
30549,3.1772116392078553e-07
30550,1.670698597000708e-05
30551,2.2133973819899366e-05
30552,0.0003263737309384297
30553,1.2088165985008919e-05
30554,0.00040449386746889
30555,1.1264539783186121e-06
30556,1.2895636523038932e-06
30557,0.00019887660064987796
30558,2.4077609056407816e-05
30559,1.3163595639806605e-05
30560,0.0296729001537084
30561,3.413643318794451e-05
30562,0.00039947762025644985
30563,0.0001949318242032925
30564,5.691496537280011e-07
30565,4.735553528962536e-05
30566,7.047625360761361e-06
30567,5.242391100974442e-07
30568,0.00031188207140851417
30569,4.826730023713392e-06
30570,2.6941432349799495e-05
30571,2.69119546528913e-07
30572,4.8566106453750934e-05
30573,1.0033607540430999e-05
30574,1.3708803625211501e-06
30575,0.00010830810143674199
30576,4.6021395565525057e-07
30577,1.8060177665283384e-07
30578,4.869258180061214e-06
30579,1.266471251252354e-05
30580,0.0002564740079533062
30581,0.0003159262254707825
30582,0.00010903634558511535
30583,2.3071949073673763e-05
30584,1.510099090804983e-05
30585,6.50143846160378e-07
30586,0.04396033846968817
30587,2.2511375728778245e-05
30588,0.0006854764184831487
30589,0.00038133273264936014
30590,1.2807428702451592e-06
30591,0.003312656522697412
30592,0.0002845220265992037
30593,2.656652625313516e-06
30594,0.009485827659519547
30595,3.3518662374160613e-05
30596,8.827969707549334e-06
30597,7.957423473140899e-05
30598,0.004740914599305499
30599,0.0005514587990511277
30600,0.0005234642413697246
30601,0.0001452031563483136
30602,1.8532315138171336e-09
30603,4.7510925280876284e-07
30604,0.0002637365471049909
30605,0.00036962158772550866
30606,8.871345512897143e-05
30607,1.128820164243778e-06
30608,4.6101071594138355e-09
30609,5.567471777253651e-07
30610,0.002632883116268132
30611,0.001618107355044606
30612,0.03156722690851791
30613,7.064892101471058e-06
30614,0.0010705217072554064
30615,2.3724025230281604e-07
30616,1.04627034810719e-07
30617,5.199682869217751e-07
30618,4.131365128233878e-05
30619,5.669887378694115e-07
30620,1.415162938262326e-06
30621,2.102567985889686e-05
30622,0.00014836250324350573
30623,0.00012838527330190442
30624,0.003180111108513308
30625,0.00017672923180697298
30626,1.1993433343884628e-06
30627,0.0005171666545804
30628,4.215575148773315e-06
30629,2.7884619789188806e-05
30630,4.178225473405359e-07
30631,7.6034953821825675e-06
30632,0.12157918198321296
30633,0.033298397383808055
30634,9.68889275268312e-09
30635,2.8058650233322036e-08
30636,0.0001687458879033616
30637,0.00028382855725752167
30638,1.0788796176560435e-07
30639,6.259601746736219e-07
30640,9.483651616360713e-05
30641,1.0523447802248757e-06
30642,4.0606808078494354e-05
30643,9.002706269800474e-06
30644,0.004283217037185917
30645,2.5929612646669004e-07
30646,0.013412976799814853
30647,1.6432753687619028e-06
30648,0.0006096085363523857
30649,0.011117710922527203
30650,1.001257837135318e-08
30651,1.0253094768124907e-05
30652,2.1079538240748702e-07
30653,0.0009972485297471195
30654,1.9163127216342826e-05
30655,1.8503120729669177e-05
30656,4.538394045514526e-06
30657,2.9247209108540785e-07
30658,0.00014107976394022218
30659,7.635151618334367e-07
30660,2.2177172745121696e-05
30661,1.1982910194929788e-06
30662,9.588792285262364e-06
30663,9.688462716504851e-05
30664,9.710968120736788e-06
30665,0.02734480814814831
30666,0.0008279901557221789
30667,2.8709900207380426e-05
30668,2.965318020968319e-07
30669,2.5097909291823667e-05
30670,0.4002607740920008
30671,0.0002575322472472772
30672,1.9413823693634514e-08
30673,0.006837788140157285
30674,2.2808921599022583e-06
30675,2.570698941303002e-07
30676,0.002001312687974771
30677,0.004422102724083025
30678,3.8807570304545385e-07
30679,6.938185145355717e-06
30680,1.8618105379616607e-05
30681,0.0002843796087958978
30682,0.001265712898608139
30683,0.00025768868389338854
30684,5.21664019420091e-07
30685,2.3776244765944224e-07
30686,0.0066456304083000175
30687,0.00020474489304536246
30688,2.427411440597731e-06
30689,2.507317199087059e-06
30690,0.0018819254166639536
30691,0.003988488072092689
30692,0.0001901880642433263
30693,0.017701954737227438
30694,8.880318182164391e-06
30695,0.0009005065046940909
30696,8.850948449644877e-05
30697,7.98440562774315e-06
30698,5.4938172009653464e-05
30699,1.7967559170643585e-05
30700,0.06042960665262221
30701,0.006766019143880727
30702,0.0007191930833879347
30703,1.4555534123644551e-05
30704,3.581821971614177e-07
30705,1.4756101752595803e-07
30706,0.005319974161354777
30707,2.5739275743118123e-08
30708,1.3095623303824875e-07
30709,0.00013644247293780162
30710,0.003801619475685961
30711,0.00034164853658630784
30712,0.003130727468715007
30713,0.00025941262565023435
30714,0.020974014824605824
30715,0.3982981729179718
30716,1.6277179165268793e-05
30717,0.0036635630180081417
30718,0.0033399943234053084
30719,5.412811500600306e-05
30720,0.003784409221472999
30721,0.0001686041702977758
30722,0.005893830013355126
30723,0.0005462814715559683
30724,1.5982239673704814e-06
30725,2.4032274134027076e-08
30726,0.0006440021394557881
30727,0.00017832541163871661
30728,5.4346584776987984e-08
30729,3.963086074575689e-06
30730,1.0935652539359456e-06
30731,6.9163554292698626e-09
30732,4.215575148773315e-06
30733,0.0001817963823487735
30734,0.0011449522812966041
30735,0.0004179172115063249
30736,8.715814650951073e-08
30737,0.05073305754972354
30738,1.075231272722044e-05
30739,0.09150401943256223
30740,0.00040406938376051133
30741,1.0688543751548336e-06
30742,0.009855439616552407
30743,0.00015117521908657205
30744,2.4275103308852846e-08
30745,0.00036226624373116825
30746,0.02722355313819352
30747,1.001005022998228e-06
30748,4.108582536751915e-05
30749,0.0036794908395816573
30750,2.5495372721804854e-06
30751,4.696335742599402e-07
30752,0.003106373498355988
30753,0.01861599686781314
30754,0.0038981925029048566
30755,1.6093085194262643e-08
30756,4.2802308137249565e-07
30757,5.167365368924873e-08
30758,1.748715624583795e-07
30759,2.5584516398068123e-05
30760,2.841886233762269e-06
30761,5.691496537280011e-07
30762,0.0002688962000665372
30763,1.994523444607715e-05
30764,4.19779081656573e-07
30765,4.638269805232857e-05
30766,0.020128512867521976
30767,1.5344259054922078e-06
30768,7.4069601283839556e-06
30769,0.009621833325186487
30770,0.0007386680322062294
30771,9.77294059339681e-07
30772,6.25539812935012e-05
30773,0.0020090365827119924
30774,1.1901688153801303e-09
30775,1.1310550850135075e-05
30776,0.0003505332874757783
30777,7.250739043934195e-05
30778,1.0616144872811351e-08
30779,0.00013723637312331417
30780,0.0001313318718992661
30781,2.7541799371221663e-07
30782,0.0002726634725279618
30783,1.034741787204163e-09
30784,0.00020128790641240837
30785,3.064464358848567e-06
30786,5.294126118312101e-07
30787,3.881098737066914e-06
30788,1.8529530602179617e-05
30789,4.97999946582151e-07
30790,7.61249791799825e-05
30791,4.131365128233878e-05
30792,8.888515711285162e-05
30793,2.7917433433052716e-07
30794,0.00016627337205646822
30795,1.4029423199984914e-07
30796,2.2074186449133987e-05
30797,2.1592453993298765e-07
30798,0.0003820988850821598
30799,4.916351556351381e-06
30800,0.009931449995160066
30801,3.3245830650676616e-06
30802,3.7101092955254427e-06
30803,2.6324379681925532e-05
30804,4.809298126340115e-05
30805,0.00038112132888874875
30806,0.002128434865245974
30807,3.901295927344099e-06
30808,4.392162896823092e-06
30809,0.002681605345105676
30810,1.7427964702000966e-05
30811,0.00021659777798209624
30812,1.2625705503673807e-05
30813,0.0006803699708659086
30814,0.009337208227517973
30815,1.651642136168755e-06
30816,0.003348810684275569
30817,0.02422857691576835
30818,0.5394407135456064
30819,0.0003313075864181614
30820,2.1100743994475316e-08
30821,0.06391888885900267
30822,7.345674753569286e-07
30823,0.0018041711579246055
30824,2.6880139973815326e-06
30825,3.3327371314201337e-07
30826,3.84873723886935e-07
30827,0.007610303748149119
30828,0.0907021321483474
30829,1.0173994298393368e-07
30830,1.0479210426547105e-07
30831,2.3916062087896894e-06
30832,0.0001005285384815158
30833,0.0001271980171246028
30834,5.353196670922954e-07
30835,1.441123225753187e-06
30836,3.2271421264954706e-05
30837,2.1119461265833055e-08
30838,0.0006937435516634125
30839,9.46266139814993e-05
30840,0.008084705842045677
30841,1.4650406662813817e-08
30842,4.7188564631343386e-06
30843,0.00018571645622013157
30844,2.4922220495061204e-05
30845,9.033385553206857e-07
30846,3.2285425970982646e-06
30847,5.159649968037164e-07
30848,0.11763502230022484
30849,0.0028215401379663393
30850,0.0019357107970695705
30851,1.2673996208590868e-07
30852,8.546063018306373e-07
30853,0.004297133336288495
30854,0.29853508274980095
30855,5.104486670465106e-07
30856,3.048876666057417e-07
30857,4.664250917327481e-05
30858,0.00022184282205837526
30859,2.7640689530135243e-05
30860,9.700051484595004e-07
30861,0.029905123339847347
30862,1.5822452235255006e-07
30863,1.5162942136266378e-07
30864,5.242709047272576e-05
30865,0.0015278423027186563
30866,0.06391855300567256
30867,6.366605511669894e-08
30868,0.0003560276275537051
30869,0.002316276129701904
30870,1.6247874421658073e-05
30871,0.027391026590609886
30872,8.205339984782793e-08
30873,1.6039354501950629e-06
30874,0.011381994662914676
30875,0.0003224065155244776
30876,3.331693100788102e-06
30877,0.0015387627275692563
30878,0.00011138245457185086
30879,2.9778659951406457e-09
30880,0.0010885363056689996
30881,5.167825231792469e-05
30882,7.606010541074724e-05
30883,0.014927513754666244
30884,2.2837975718445268e-07
30885,5.467088936604401e-06
30886,7.629151392901493e-07
30887,1.5725404392967086e-05
30888,1.1552212361654505e-07
30889,0.0070281691989962786
30890,1.125424685718553e-06
30891,4.704053364901434e-05
30892,8.699607428150278e-07
30893,3.4704096289605335e-07
30894,3.8239071595861656e-05
30895,1.0936316482597037e-06
30896,6.355558478884828e-05
30897,0.028156431670493795
30898,0.004947052403956211
30899,0.013513886508800197
30900,4.552255602640274e-06
30901,2.469331186881215e-06
30902,0.020875406592714797
30903,6.503542870885785e-06
30904,3.6169475960544386e-07
30905,0.0026852157840600386
30906,3.3859752708194037e-06
30907,0.00013430710668667183
30908,4.660488291090539e-07
30909,3.133707315302837e-08
30910,6.317228300306419e-05
30911,1.3694481453178218e-09
30912,0.002735838244347611
30913,3.837342626587999e-09
30914,2.626550529762795e-06
30915,4.6157700308363303e-07
30916,0.00014030694346503495
30917,4.79519664667682e-07
30918,1.4974333699503081e-05
30919,0.14299061116715336
30920,1.2582464712511559e-05
30921,2.158119165212095e-07
30922,4.547860740042718e-05
30923,0.011514477563173657
30924,3.3585815602196507e-07
30925,0.001347067920357259
30926,6.368927632335692e-07
30927,2.4037947111542957e-06
30928,5.325773856091298e-06
30929,0.0004324500282773118
30930,0.0001281008690670874
30931,8.738532902612909e-05
30932,0.11325842596885889
30933,2.645604642047505e-05
30934,3.205217838311142e-05
30935,3.066824828160177e-06
30936,0.02396481423144076
30937,5.942119335200446e-07
30938,3.3775924831674716e-06
30939,3.95811256576197e-05
30940,0.00011496074494884687
30941,0.04202906163129361
30942,3.661241048338108e-07
30943,0.0006867003355111555
30944,5.581743269863776e-05
30945,1.7092536431749184e-05
30946,2.7517940868516507e-05
30947,2.1362577020774248e-07
30948,0.00048448906401127984
30949,0.001981643015178493
30950,0.00034020485514303585
30951,1.8733266685961175e-05
30952,0.030884941346059
30953,7.318355077498757e-07
30954,3.70148882829289e-07
30955,0.0033692056863757827
30956,1.6852275268614658e-06
30957,0.013310710790619651
30958,1.0927167786354187e-06
30959,0.00443193665631291
30960,0.0008115907404758285
30961,0.0003604270656656333
30962,6.415632572266592e-05
30963,1.4892017457823453e-05
30964,1.3449111398857423e-05
30965,1.1169793857755843e-07
30966,0.0001285499886059446
30967,2.5516689086755913e-06
30968,3.7643005508736867e-07
30969,5.751699693198345e-07
30970,0.0006193856682829534
30971,2.1382899935202764e-06
30972,0.0005945974933364982
30973,6.869505324997129e-07
30974,2.953066805107331e-06
30975,0.4330795371776154
30976,1.1836713667244468e-06
30977,0.00039314542838972286
30978,5.29331472488197e-08
30979,0.0001461310606731442
30980,0.003130727468715007
30981,4.445566077241324e-07
30982,0.017599013072682485
30983,0.0001224726608579762
30984,3.945097076641079e-06
30985,1.2995825850747679e-06
30986,2.9684682301976656e-05
30987,4.30264837692193e-08
30988,1.7114480954198963e-07
30989,1.0999873964834795e-06
30990,0.00017304185744316606
30991,1.401683005438323e-06
30992,1.3858758279553069e-08
30993,4.703798720422726e-05
30994,0.00012904658306728175
30995,9.121925776149666e-05
30996,0.0026014222632986784
30997,0.0002092278903777572
30998,0.05684390101224441
30999,3.913790164410374e-05
31000,1.326832696149545e-06
31001,0.002380555594836882
31002,2.2686133036850646e-05
31003,1.7040777931804277e-05
31004,0.00012619212186193898
31005,3.660752541115854e-05
31006,0.00010259352842951004
31007,0.0001708317180895266
31008,0.013882390654136665
31009,0.038638093996461884
31010,0.021755439741314962
31011,1.2501510299067742e-06
31012,0.00430672640209405
31013,0.046267740859924925
31014,1.2330045229440028e-08
31015,5.2061086717942263e-05
31016,0.1640904265779394
31017,1.7312794415382777e-05
31018,0.003130727468715007
31019,7.254084380176284e-06
31020,5.7895309048875005e-06
31021,1.6851112384925605e-06
31022,3.758315375965222e-06
31023,1.2852916548734788e-05
31024,0.0006741716992409357
31025,1.0058353060489304e-05
31026,1.1437430913253406e-06
31027,0.012370103174674749
31028,0.005240986026731098
31029,1.199070423906465e-06
31030,6.72037460922135e-07
31031,5.054471282916339e-06
31032,0.00039645237987991083
31033,5.804847066704674e-07
31034,4.7637820115481405e-06
31035,0.00019884446385897095
31036,1.5529519261239443e-06
31037,1.581314119364737e-05
31038,7.43033144242808e-07
31039,2.5584516398068123e-05
31040,0.018106534835435874
31041,0.003344374464353108
31042,0.00030395899089945787
31043,3.185809017372126e-07
31044,6.634868722541451e-07
31045,3.757097442111663e-09
31046,0.06925853924868414
31047,0.00046767329240004433
31048,0.006013287806234008
31049,2.3926456488245702e-06
31050,4.131365128233878e-05
31051,8.244469550700038e-05
31052,0.0004699348969703819
31053,0.00020860754220020623
31054,1.732246657757067e-08
31055,3.530741898960316e-07
31056,0.000290598762163171
31057,1.7280509543256485e-09
31058,0.033123380223116346
31059,5.780315731692979e-07
31060,5.128842661403666e-06
31061,3.0810192308752996e-06
31062,3.905571173725403e-09
31063,3.092601796773525e-07
31064,4.719863599527292e-06
31065,3.694927136574318e-07
31066,0.00014982769377647914
31067,0.0004333840741166111
31068,0.0005701736708780379
31069,0.00019625098015511376
31070,5.313236282459581e-06
31071,0.000976376351427543
31072,0.0012168356526942993
31073,2.8776614535508405e-09
31074,0.00029742719534771507
31075,2.941365739910355e-07
31076,6.2891391079946e-07
31077,6.728264149121677e-06
31078,4.4444483660669735e-07
31079,0.0015616112987408325
31080,0.0009913753439226105
31081,9.983529630457907e-05
31082,0.000487761695517625
31083,3.2861735398596404e-06
31084,8.908118068280132e-06
31085,3.05863365137876e-08
31086,2.438125738778545e-07
31087,0.024789050331464745
31088,0.049212700424336474
31089,0.00041839408902063455
31090,0.002455412515340286
31091,0.0016154353836146742
31092,1.924183511553056e-06
31093,1.8281240365338304e-08
31094,1.1354710322128867e-05
31095,2.9950446279001295e-06
31096,0.013518764057872215
31097,0.00011140499107749331
31098,7.253921092752269e-06
31099,0.0033951155168841537
31100,0.1672899223075795
31101,3.336215231118067e-06
31102,7.5002703494908885e-06
31103,4.565984071460817e-05
31104,7.058016725812095e-09
31105,2.88628393442183e-08
31106,6.30409716522893e-05
31107,0.023566992556346474
31108,0.0009874788560568324
31109,4.230266350719451e-06
31110,1.6515595153309095e-06
31111,4.144791955775446e-06
31112,2.0600076321383766e-05
31113,1.4455107335597246e-07
31114,1.1556507221341965e-06
31115,5.867841028773777e-05
31116,5.871380943005084e-06
31117,3.747480590845186e-05
31118,0.014527252614309297
31119,3.420210202911344e-05
31120,0.0004950752338979216
31121,1.9897319355897743e-06
31122,0.0026594599640467837
31123,0.00018635930909825438
31124,2.874895144449049e-07
31125,0.0005578466685896096
31126,0.0008524368786140737
31127,0.00031708352997510207
31128,1.9946828165301864e-06
31129,0.0011724337829351935
31130,4.825745043646266e-05
31131,4.494880506393265e-06
31132,3.343758981322887e-07
31133,0.0010487537151622603
31134,1.2359090589293264e-06
31135,7.021445804368649e-05
31136,0.04549158269594352
31137,0.013283838027315859
31138,6.746357520640229e-05
31139,0.0001561693568054406
31140,0.0002379580808968066
31141,0.00018103743666773056
31142,0.0035610298608601
31143,0.03403970288303073
31144,2.289323510918836e-06
31145,1.8443791085624503e-06
31146,4.096531586699944e-05
31147,2.3748924263924704e-06
31148,0.0005378513605200618
31149,9.103869085682202e-07
31150,2.5140552579241088e-08
31151,0.0007949533268286023
31152,2.427411440597731e-06
31153,0.04899736574130215
31154,0.04270393587863597
31155,6.02448667313848e-08
31156,0.007057946468252462
31157,2.5540857764518522e-08
31158,0.00013265089024175613
31159,9.914349712247274e-07
31160,0.00013867924445423708
31161,3.3120614608601806e-07
31162,6.655899807621073e-05
31163,3.256488118897453e-05
31164,0.0010245573152117247
31165,0.05253556342423494
31166,0.4569488058036438
31167,0.0009780795216912084
31168,8.034322474580835e-05
31169,4.252767112916011e-06
31170,4.06977946566244e-06
31171,0.01786805424425333
31172,2.484331307848549e-06
31173,3.0051537828392948e-06
31174,0.00159620450689838
31175,0.0002585005080666679
31176,0.009770354981412047
31177,3.936845610005786e-06
31178,0.006917814123831937
31179,0.00025613259756567013
31180,3.828676548042256e-07
31181,2.6520675488291724e-06
31182,1.5835263461840453e-06
31183,9.933166174206657e-05
31184,0.00034962636065289857
31185,0.0011778637475889655
31186,0.0038634672242690467
31187,2.298629075521525e-05
31188,4.430741743323212e-05
31189,0.0001610547833590846
31190,0.06795939204624962
31191,1.0022970732841262e-09
31192,7.493768919584506e-07
31193,0.0002555291445420023
31194,0.00083433521611718
31195,1.1863289918825893e-06
31196,1.509659129667432e-07
31197,7.894490187489142e-06
31198,3.607434539558065e-05
31199,9.212485907516569e-06
31200,0.0013813218032388012
31201,1.0365770713951348e-05
31202,0.0012949264733508436
31203,7.036869530900753e-05
31204,1.5422225247873032e-07
31205,2.779737544915505e-05
31206,0.015648099127445417
31207,0.0016715493885909429
31208,6.229069238031739e-05
31209,0.00998376636859817
31210,0.00013755527598856504
31211,3.4261748835002194e-07
31212,0.10123922848517347
31213,0.0021319098142164317
31214,0.0008567105904909657
31215,3.6221192213439523e-06
31216,0.00011635219669965545
31217,5.803926710489108e-07
31218,4.144338174261423e-07
31219,0.001345791961821742
31220,7.86573555977986e-08
31221,1.2963115052383338e-06
31222,7.55466498871872e-07
31223,0.00069144131938852
31224,1.1657853650306595e-06
31225,0.005478368101343606
31226,3.630117230942006e-05
31227,0.0005694714726165038
31228,9.700051484595004e-07
31229,7.670472085990968e-06
31230,1.6249828297602395e-05
31231,7.208937794794067e-05
31232,0.005464552075172301
31233,0.05702565798496772
31234,0.00011087400551786458
31235,1.0769807275543362e-05
31236,0.00028735377218394353
31237,2.038392809073738e-07
31238,2.0935522666589224e-05
31239,3.330209661423426e-09
31240,6.242456119642341e-07
31241,3.851279801040922e-06
31242,0.00021348678368736612
31243,0.005145462583978107
31244,0.04487941741877009
31245,0.0005740175966355075
31246,0.0002806977261749561
31247,7.985844116464483e-08
31248,1.9028786696282585e-05
31249,0.0001331852921598468
31250,8.034322474580835e-05
31251,0.0020959467593386853
31252,4.2389562363656006e-07
31253,2.739782766575032e-07
31254,1.1020478515036726e-05
31255,0.0006219796768795436
31256,7.916239778493582e-10
31257,1.3329359814998391e-05
31258,5.5729503504247714e-08
31259,0.000569828717229681
31260,1.8610561420524256e-05
31261,4.007281765617502e-06
31262,0.004181516348527944
31263,3.209470889825431e-05
31264,0.00019049216387151803
31265,0.0006096085363523857
31266,5.06605948298425e-07
31267,1.3653471912510553e-06
31268,5.688499775623978e-06
31269,1.994430971963228e-05
31270,2.670435018899015e-07
31271,0.0003786181172899549
31272,1.3444916381994235e-06
31273,6.749643320117988e-05
31274,2.106148871929939e-06
31275,4.652352534695644e-09
31276,1.0506282405222895e-06
31277,0.0005437163125833614
31278,2.8868605078852433e-08
31279,0.1867633203023828
31280,0.051712210524068374
31281,6.917484734368799e-07
31282,7.468759680489754e-06
31283,0.0002264902327167731
31284,0.00017741938212970787
31285,0.00024113797915302642
31286,0.00023572731482884022
31287,1.0440429046216854e-05
31288,2.370436615387673e-06
31289,0.004398533036082817
31290,1.7897676022690355e-06
31291,4.072766966448558e-07
31292,0.00028048278982369866
31293,4.133793219254707e-06
31294,0.0003435727699476022
31295,2.222809843937576e-07
31296,2.7347700041948286e-05
31297,1.238956937947572e-08
31298,6.874385418190655e-05
31299,1.1041211926860006e-05
31300,4.3119037329185795e-05
31301,1.1253460593613226e-05
31302,0.0034403670637070363
31303,7.923532623392958e-07
31304,3.1049748119858724e-06
31305,0.0006592125226725994
31306,8.314006585385623e-07
31307,2.005939487878554e-05
31308,3.973411183171498e-07
31309,1.6252110237451956e-06
31310,1.0621515664373373e-05
31311,2.5726767702538627e-09
31312,8.64646970376276e-06
31313,6.92185231094317e-07
31314,1.116839813136392e-07
31315,2.4876087224490196e-06
31316,9.525113620434195e-10
31317,1.2648847366722636e-06
31318,7.9648788508033e-06
31319,0.0006810721120401317
31320,4.4284769073930196e-05
31321,0.09924953454733954
31322,4.379349567271513e-06
31323,4.792672948180076e-06
31324,0.0028185950572587317
31325,0.05102536408470669
31326,0.00016611333359652336
31327,0.0021644531132162153
31328,0.006088899997143047
31329,0.0004663790911941612
31330,0.008519921712312813
31331,0.00022894526045104827
31332,0.0001708317180895266
31333,0.012435963557454546
31334,0.019627580162476534
31335,1.3541932771857752e-06
31336,1.0093888798270404e-07
31337,0.0020364258451614527
31338,0.00010082403740380038
31339,1.9922355955302815e-07
31340,3.1887823477810336e-05
31341,0.000738748728382565
31342,1.0416612034454778e-06
31343,0.01279821619600008
31344,1.244705132356959e-06
31345,8.11319631048948e-06
31346,0.05109445677570843
31347,1.7347502296425074e-05
31348,5.691496537280011e-07
31349,5.104486670465106e-07
31350,4.270812896274766e-06
31351,0.0011226727154314236
31352,0.0016954098290699353
31353,4.157316219849598e-08
31354,0.3779686541337518
31355,6.599647516512445e-08
31356,7.82621379529413e-05
31357,4.242695281640766e-09
31358,3.841827518570489e-06
